Zeit,Relaxation,GestoerteRElaxation,Gefiltert,Stoersignal
3.490000000000000324e-01,3.361677862522360762e-07,1.509837260834709483e+01,8.434649079098545550e-32
3.500000000000000333e-01,nan,nan,nan
3.510000000000000342e-01,nan,nan,nan
3.519999999999999796e-01,nan,nan,nan
3.529999999999999805e-01,nan,nan,nan
3.539999999999999813e-01,nan,nan,nan
3.549999999999999822e-01,nan,nan,nan
3.559999999999999831e-01,nan,nan,nan
3.569999999999999840e-01,nan,nan,nan
3.579999999999999849e-01,nan,nan,nan
3.589999999999999858e-01,nan,nan,nan
3.599999999999999867e-01,6.000000000000000000e+01,6.012128812599268457e+01,5.601763256806864177e+01
3.609999999999999876e-01,2.207276647028653827e+01,3.764162046512559812e+01,4.544116930338957161e+01
3.619999999999999885e-01,8.120116994196761695e+00,3.741972256347097670e+01,3.686160540880044323e+01
3.629999999999999893e-01,2.987224102071836640e+00,4.340866277924625649e+01,2.990191436849207918e+01
3.639999999999999902e-01,1.098938333324050776e+00,4.816434593500000005e+01,2.425625452241337854e+01
3.649999999999999911e-01,4.042768199451280409e-01,5.108042392022927203e+01,1.967652894077129844e+01
3.659999999999999920e-01,1.487251305999815199e-01,4.811779095806735995e+01,1.596148287441738312e+01
3.669999999999999929e-01,5.471291793327097419e-02,4.082039145679703296e+01,1.294785967165267770e+01
3.679999999999999938e-01,2.012775767415071054e-02,2.937673658126932352e+01,1.050322651070909075e+01
3.689999999999999947e-01,7.404588245200773890e-03,1.518172353801570829e+01,8.520154676744438049e+00
3.699999999999999956e-01,2.723995785749091115e-03,-4.095729550257804497e-01,6.911498637264865685e+00
3.709999999999999964e-01,1.002102047414739610e-03,-1.605395396761734617e+01,5.606566456275491106e+00
3.719999999999999973e-01,3.686527411996925714e-04,-2.976343545270401947e+01,4.548013257089047912e+00
3.729999999999999982e-01,1.356197644188632408e-04,-4.037847373775389315e+01,3.689321217891824656e+00
3.739999999999999991e-01,4.989172314621407347e-05,-4.739017239280182281e+01,2.992755359182611041e+00
3.750000000000000000e-01,1.835413923010954546e-05,-5.010606070306645421e+01,2.427705290740249211e+00
3.760000000000000009e-01,6.752110483155546723e-06,-4.690604557787181506e+01,1.969340046657843901e+00
3.770000000000000018e-01,2.483962631271100019e-06,-4.037182775190935047e+01,1.597516895548618310e+00
3.780000000000000027e-01,9.137987846827577624e-07,-2.972710915454575087e+01,1.295896173895606962e+00
3.790000000000000036e-01,3.361677862522360762e-07,-1.593679273765871862e+01,1.051223244146380242e+00
3.800000000000000044e-01,nan,nan,nan
3.810000000000000053e-01,nan,nan,nan
3.820000000000000062e-01,nan,nan,nan
3.830000000000000071e-01,nan,nan,nan
3.840000000000000080e-01,nan,nan,nan
3.850000000000000089e-01,nan,nan,nan
3.860000000000000098e-01,nan,nan,nan
3.870000000000000107e-01,nan,nan,nan
3.880000000000000115e-01,nan,nan,nan
3.890000000000000124e-01,nan,nan,nan
3.900000000000000133e-01,6.000000000000000000e+01,6.028678591328943526e+01,4.503902058633005367e+01
3.910000000000000142e-01,2.207276647028653827e+01,6.879515819821355294e+00,9.269266634272211869e-01
3.920000000000000151e-01,8.120116994196761695e+00,-2.129909077536495232e+01,1.907663684039118124e-02
3.930000000000000160e-01,2.987224102071836640e+00,-3.737938209434883419e+01,3.926071905134528904e-04
3.940000000000000169e-01,1.098938333324050776e+00,-4.664040450747850741e+01,8.080061875293621242e-06
3.950000000000000178e-01,4.042768199451280409e-01,-4.962975143491713226e+01,1.662919108108805310e-07
3.960000000000000187e-01,1.487251305999815199e-01,-4.752266448959917255e+01,3.422374732758962312e-09
3.970000000000000195e-01,5.471291793327097419e-02,-4.071895750062198260e+01,7.043426679213200372e-11
3.980000000000000204e-01,2.012775767415071054e-02,-2.876801786673835437e+01,1.449574148341695757e-12
3.990000000000000213e-01,7.404588245200773890e-03,-1.545051178494697375e+01,2.983299617133650009e-14
4.000000000000000222e-01,2.723995785749091115e-03,-4.664404113210762204e-01,6.139787064891658690e-16
4.010000000000000231e-01,1.002102047414739610e-03,1.551009394714458978e+01,1.263600376767744277e-17
4.020000000000000240e-01,3.686527411996925714e-04,2.930165805577720306e+01,2.600555842233817323e-19
4.030000000000000249e-01,1.356197644188632408e-04,3.994968614206828050e+01,5.352080303961114825e-21
4.040000000000000258e-01,4.989172314621407347e-05,4.785348018108033585e+01,1.101486194406934965e-22
4.050000000000000266e-01,1.835413923010954546e-05,5.021374199099957991e+01,2.266916353200307438e-24
4.060000000000000275e-01,6.752110483155546723e-06,4.741356787081387836e+01,4.665432738513667055e-26
4.070000000000000284e-01,2.483962631271100019e-06,4.035503388381376055e+01,9.601705244601056806e-28
4.080000000000000293e-01,9.137987846827577624e-07,2.891732882907072977e+01,1.976081293448702585e-29
4.090000000000000302e-01,3.361677862522360762e-07,1.554599579636024664e+01,4.066878933316064793e-31
4.100000000000000311e-01,nan,nan,nan
4.110000000000000320e-01,nan,nan,nan
4.120000000000000329e-01,nan,nan,nan
4.130000000000000338e-01,nan,nan,nan
4.140000000000000346e-01,nan,nan,nan
4.150000000000000355e-01,nan,nan,nan
4.160000000000000364e-01,nan,nan,nan
4.169999999999999818e-01,nan,nan,nan
4.179999999999999827e-01,nan,nan,nan
4.189999999999999836e-01,nan,nan,nan
4.199999999999999845e-01,6.000000000000000000e+01,6.063775612478085719e+01,5.760461503340135891e+01
4.209999999999999853e-01,2.207276647028653827e+01,3.727620075858708759e+01,4.662386105807589587e+01
4.219999999999999862e-01,8.120116994196761695e+00,3.783648905710290222e+01,3.773628933553887776e+01
4.229999999999999871e-01,2.987224102071836640e+00,4.322050460261658600e+01,3.054289156879777067e+01
4.239999999999999880e-01,1.098938333324050776e+00,4.882219889315157246e+01,2.472071954633842594e+01
4.249999999999999889e-01,4.042768199451280409e-01,4.993558321009622603e+01,2.000838635438907787e+01
4.259999999999999898e-01,1.487251305999815199e-01,4.815596092594037714e+01,1.619433138894211055e+01
4.269999999999999907e-01,5.471291793327097419e-02,4.042253726830692528e+01,1.310732232423863586e+01
4.279999999999999916e-01,2.012775767415071054e-02,2.949573419217371395e+01,1.060876762277417029e+01
4.289999999999999925e-01,7.404588245200773890e-03,1.564164017234117487e+01,8.586494456300709288e+00
4.299999999999999933e-01,2.723995785749091115e-03,-2.276676778032397097e-01,6.949712697053408661e+00
4.309999999999999942e-01,1.002102047414739610e-03,-1.536151770202249622e+01,5.624938887154850242e+00
4.319999999999999951e-01,3.686527411996925714e-04,-2.885983301649797994e+01,4.552697192452538566e+00
4.329999999999999960e-01,1.356197644188632408e-04,-4.022400601202971160e+01,3.684849229828556449e+00
4.339999999999999969e-01,4.989172314621407347e-05,-4.747892573187899501e+01,2.982432890348580390e+00
4.349999999999999978e-01,1.835413923010954546e-05,-4.956478298372006464e+01,2.413913132029786635e+00
4.359999999999999987e-01,6.752110483155546723e-06,-4.648958099436629965e+01,1.953766211418357601e+00
4.369999999999999996e-01,2.483962631271100019e-06,-4.048967923910488054e+01,1.581333792931593152e+00
4.380000000000000004e-01,9.137987846827577624e-07,-2.955073323370929117e+01,1.279895491104880101e+00
4.390000000000000013e-01,3.361677862522360762e-07,-1.515597170107154312e+01,1.035918207447973804e+00
4.400000000000000022e-01,nan,nan,nan
4.410000000000000031e-01,nan,nan,nan
4.420000000000000040e-01,nan,nan,nan
4.430000000000000049e-01,nan,nan,nan
4.440000000000000058e-01,nan,nan,nan
4.450000000000000067e-01,nan,nan,nan
4.460000000000000075e-01,nan,nan,nan
4.470000000000000084e-01,nan,nan,nan
4.480000000000000093e-01,nan,nan,nan
4.490000000000000102e-01,nan,nan,nan
4.500000000000000111e-01,6.000000000000000000e+01,5.989039410028119903e+01,4.462623835351090662e+01
4.510000000000000120e-01,2.207276647028653827e+01,6.457555899550589729e+00,6.825576791958306577e-01
4.520000000000000129e-01,8.120116994196761695e+00,-2.191985461407979585e+01,1.043970996924829461e-02
4.530000000000000138e-01,2.987224102071836640e+00,-3.757823982096685711e+01,1.596752150974671731e-04
4.540000000000000147e-01,1.098938333324050776e+00,-4.627726766029727656e+01,2.442230137764855974e-06
4.550000000000000155e-01,4.042768199451280409e-01,-4.994381885865657722e+01,3.735387512812286670e-08
4.560000000000000164e-01,1.487251305999815199e-01,-4.802517379632649153e+01,5.713269873757245938e-10
4.570000000000000173e-01,5.471291793327097419e-02,-4.008386565437245252e+01,8.738438124136456763e-12
4.580000000000000182e-01,2.012775767415071054e-02,-2.873135835032804408e+01,1.336542864885608086e-13
4.590000000000000191e-01,7.404588245200773890e-03,-1.593136276664435336e+01,2.044240405779796291e-15
4.600000000000000200e-01,2.723995785749091115e-03,1.086022250624632014e-02,3.126662785319932252e-17
4.610000000000000209e-01,1.002102047414739610e-03,1.577266413376714382e+01,4.782226271168680985e-19
4.620000000000000218e-01,3.686527411996925714e-04,2.947200671384346293e+01,7.314408261751714652e-21
4.630000000000000226e-01,1.356197644188632408e-04,4.019552819925615239e+01,1.118737700516785466e-22
4.640000000000000235e-01,4.989172314621407347e-05,4.787245545298843297e+01,1.711107717492705272e-24
4.650000000000000244e-01,1.835413923010954546e-05,4.930063557794029805e+01,2.617136813670101261e-26
4.660000000000000253e-01,6.752110483155546723e-06,4.755306635988683439e+01,4.002907024172452271e-28
4.670000000000000262e-01,2.483962631271100019e-06,4.022057595553170728e+01,6.122440584869225750e-30
4.680000000000000271e-01,9.137987846827577624e-07,2.946005088453556908e+01,9.364264143258170889e-32
4.690000000000000280e-01,3.361677862522360762e-07,1.528400408519190989e+01,1.432262865260332437e-33
4.700000000000000289e-01,nan,nan,nan
4.710000000000000298e-01,nan,nan,nan
4.720000000000000306e-01,nan,nan,nan
4.730000000000000315e-01,nan,nan,nan
4.740000000000000324e-01,nan,nan,nan
4.750000000000000333e-01,nan,nan,nan
4.760000000000000342e-01,nan,nan,nan
4.770000000000000351e-01,nan,nan,nan
4.780000000000000360e-01,nan,nan,nan
4.790000000000000369e-01,nan,nan,nan
4.799999999999999822e-01,6.000000000000000000e+01,5.976207753027724578e+01,5.662958757804079113e+01
4.809999999999999831e-01,2.207276647028653827e+01,3.783881053960124063e+01,4.589222716103355992e+01
4.819999999999999840e-01,8.120116994196761695e+00,3.796192915326429329e+01,3.719074434186036626e+01
4.829999999999999849e-01,2.987224102071836640e+00,4.370578471702301471e+01,3.013912268515991855e+01
4.839999999999999858e-01,1.098938333324050776e+00,4.859383875427137411e+01,2.442453713432944795e+01
4.849999999999999867e-01,4.042768199451280409e-01,5.023177588281753714e+01,1.979347642126208129e+01
4.859999999999999876e-01,1.487251305999815199e-01,4.748247055222248747e+01,1.604049676292111570e+01
4.869999999999999885e-01,5.471291793327097419e-02,4.061352854292648829e+01,1.299910793461701886e+01
4.879999999999999893e-01,2.012775767415071054e-02,2.937148069025339936e+01,1.053438740665603568e+01
4.889999999999999902e-01,7.404588245200773890e-03,1.572705217959250312e+01,8.536994891625447224e+00
4.899999999999999911e-01,2.723995785749091115e-03,-1.324569909215341512e-01,6.918321774799200519e+00
4.909999999999999920e-01,1.002102047414739610e-03,-1.539593795846523427e+01,5.606560245996308645e+00
4.919999999999999929e-01,3.686527411996925714e-04,-2.997743677486421632e+01,4.543517751152664985e+00
4.929999999999999938e-01,1.356197644188632408e-04,-4.049637367117895792e+01,3.682035445847765764e+00
4.939999999999999947e-01,4.989172314621407347e-05,-4.769630000075675724e+01,2.983896127849377411e+00
4.949999999999999956e-01,1.835413923010954546e-05,-4.979604237805654776e+01,2.418128840078155761e+00
4.959999999999999964e-01,6.752110483155546723e-06,-4.737919611084814875e+01,1.959634932544437769e+00
4.969999999999999973e-01,2.483962631271100019e-06,-4.051200751724105942e+01,1.588074632418810639e+00
4.979999999999999982e-01,9.137987846827577624e-07,-2.974683682878265856e+01,1.286964728097361288e+00
4.989999999999999991e-01,3.361677862522360762e-07,-1.518934392286695179e+01,1.042947338592029372e+00
5.000000000000000000e-01,nan,nan,nan
5.010000000000000009e-01,nan,nan,nan
5.020000000000000018e-01,nan,nan,nan
5.030000000000000027e-01,nan,nan,nan
5.040000000000000036e-01,nan,nan,nan
5.050000000000000044e-01,nan,nan,nan
5.060000000000000053e-01,nan,nan,nan
5.070000000000000062e-01,nan,nan,nan
5.080000000000000071e-01,nan,nan,nan
5.090000000000000080e-01,nan,nan,nan
5.100000000000000089e-01,6.000000000000000000e+01,5.972860681031212238e+01,4.450789403479785022e+01
5.110000000000000098e-01,2.207276647028653827e+01,6.518408292510809332e+00,7.289181117014823519e-01
5.120000000000000107e-01,8.120116994196761695e+00,-2.190978860112793569e+01,1.193769386507140783e-02
5.130000000000000115e-01,2.987224102071836640e+00,-3.761580949205219326e+01,1.955069198150555785e-04
5.140000000000000124e-01,1.098938333324050776e+00,-4.700038031329878407e+01,3.201870991800809630e-06
5.150000000000000133e-01,4.042768199451280409e-01,-4.924236226964008978e+01,5.243792832414108561e-08
5.160000000000000142e-01,1.487251305999815199e-01,-4.737836210859933317e+01,8.587904803064035775e-10
5.170000000000000151e-01,5.471291793327097419e-02,-3.994765437447699696e+01,1.406464962738373666e-11
5.180000000000000160e-01,2.012775767415071054e-02,-2.908362173471785539e+01,2.303406636162146890e-13
5.190000000000000169e-01,7.404588245200773890e-03,-1.550400473206227581e+01,3.772352864863213226e-15
5.200000000000000178e-01,2.723995785749091115e-03,5.514197613037020718e-01,6.178086801361386970e-17
5.210000000000000187e-01,1.002102047414739610e-03,1.579608919666610056e+01,1.011802392100455310e-18
5.220000000000000195e-01,3.686527411996925714e-04,2.925865612010381156e+01,1.657056809940913566e-20
5.230000000000000204e-01,1.356197644188632408e-04,4.030416806296847909e+01,2.713807847075122932e-22
5.240000000000000213e-01,4.989172314621407347e-05,4.813087402890277389e+01,4.444478298308322374e-24
5.250000000000000222e-01,1.835413923010954546e-05,5.025396567332896325e+01,7.278845245223795461e-26
5.260000000000000231e-01,6.752110483155546723e-06,4.768714017150993101e+01,1.192076652147964358e-27
5.270000000000000240e-01,2.483962631271100019e-06,4.047908224781359365e+01,1.952296960192643191e-29
5.280000000000000249e-01,9.137987846827577624e-07,2.942320675962005438e+01,3.197330820891159454e-31
5.290000000000000258e-01,3.361677862522360762e-07,1.539134077962039981e+01,5.236357268728106186e-33
5.300000000000000266e-01,nan,nan,nan
5.310000000000000275e-01,nan,nan,nan
5.320000000000000284e-01,nan,nan,nan
5.330000000000000293e-01,nan,nan,nan
5.340000000000000302e-01,nan,nan,nan
5.350000000000000311e-01,nan,nan,nan
5.360000000000000320e-01,nan,nan,nan
5.370000000000000329e-01,nan,nan,nan
5.380000000000000338e-01,nan,nan,nan
5.390000000000000346e-01,nan,nan,nan
5.400000000000000355e-01,6.000000000000000000e+01,6.013106497077063040e+01,5.695168191217519649e+01
5.410000000000000364e-01,2.207276647028653827e+01,3.711850548517755044e+01,4.614560047913006713e+01
5.420000000000000373e-01,8.120116994196761695e+00,3.795934681925429288e+01,3.738987808759095088e+01
5.430000000000000382e-01,2.987224102071836640e+00,4.359025977521738326e+01,3.029547711784958253e+01
5.440000000000000391e-01,1.098938333324050776e+00,4.855918504485450171e+01,2.454717642159830859e+01
5.450000000000000400e-01,4.042768199451280409e-01,5.074682080775798454e+01,1.988956529481595226e+01
5.460000000000000409e-01,1.487251305999815199e-01,4.781665198562805585e+01,1.611569497128294870e+01
5.470000000000000417e-01,5.471291793327097419e-02,3.989139762553342194e+01,1.305788339552736055e+01
5.480000000000000426e-01,2.012775767415071054e-02,2.964661580909731597e+01,1.058026470934223973e+01
5.490000000000000435e-01,7.404588245200773890e-03,1.546514268613723075e+01,8.572752407798009955e+00
5.500000000000000444e-01,2.723995785749091115e-03,2.808812520114462377e-02,6.946147933379585027e+00
5.510000000000000453e-01,1.002102047414739610e-03,-1.508609529881654154e+01,5.628177371424482267e+00
5.520000000000000462e-01,3.686527411996925714e-04,-2.971830168461096733e+01,4.560280147791598182e+00
5.530000000000000471e-01,1.356197644188632408e-04,-4.013416237672439735e+01,3.695007042942343389e+00
5.540000000000000480e-01,4.989172314621407347e-05,-4.703617393563543914e+01,2.993911909996422427e+00
5.550000000000000488e-01,1.835413923010954546e-05,-5.052841291878486629e+01,2.425843420769441039e+00
5.560000000000000497e-01,6.752110483155546723e-06,-4.769005217157116050e+01,1.965560937996139179e+00
5.570000000000000506e-01,2.483962631271100019e-06,-4.050705149338858035e+01,1.592613013642421471e+00
5.580000000000000515e-01,9.137987846827577624e-07,-2.856774469835627528e+01,1.290428682312459330e+00
5.590000000000000524e-01,3.361677862522360762e-07,-1.518695904376610528e+01,1.045581173750565585e+00
5.600000000000000533e-01,nan,nan,nan
5.610000000000000542e-01,nan,nan,nan
5.620000000000000551e-01,nan,nan,nan
5.630000000000000560e-01,nan,nan,nan
5.640000000000000568e-01,nan,nan,nan
5.650000000000000577e-01,nan,nan,nan
5.660000000000000586e-01,nan,nan,nan
5.670000000000000595e-01,nan,nan,nan
5.680000000000000604e-01,nan,nan,nan
5.690000000000000613e-01,nan,nan,nan
5.700000000000000622e-01,6.000000000000000000e+01,6.012936478642947691e+01,4.464884581986305534e+01
5.710000000000000631e-01,2.207276647028653827e+01,6.517621277780277111e+00,8.080654820507406910e-01
5.720000000000000639e-01,8.120116994196761695e+00,-2.101569472840901653e+01,1.462456220965531462e-02
5.730000000000000648e-01,2.987224102071836640e+00,-3.695440622533062935e+01,2.646788219208306742e-04
5.740000000000000657e-01,1.098938333324050776e+00,-4.635926042811811953e+01,4.790220573382212060e-06
5.750000000000000666e-01,4.042768199451280409e-01,-4.938664877844895784e+01,8.669455672776779710e-08
5.760000000000000675e-01,1.487251305999815199e-01,-4.742137355143805877e+01,1.569018806354749560e-09
5.769999999999999574e-01,5.471291793327097419e-02,-4.024479071911381567e+01,2.839647732931292765e-11
5.779999999999999583e-01,2.012775767415071054e-02,-2.953160805998161109e+01,5.139262330370487478e-13
5.789999999999999591e-01,7.404588245200773890e-03,-1.548974673294380366e+01,9.301159786147406761e-15
5.799999999999999600e-01,2.723995785749091115e-03,-8.467163199034169474e-02,1.683346126470419951e-16
5.809999999999999609e-01,1.002102047414739610e-03,1.534518565459236328e+01,3.046560049127704846e-18
5.819999999999999618e-01,3.686527411996925714e-04,2.881055735387456451e+01,5.513737185115961212e-20
5.829999999999999627e-01,1.356197644188632408e-04,4.063768622963890209e+01,9.978893327651775972e-22
5.839999999999999636e-01,4.989172314621407347e-05,4.734323214944755165e+01,1.806003962493148369e-23
5.849999999999999645e-01,1.835413923010954546e-05,5.001507041198804870e+01,3.268549132099505076e-25
5.859999999999999654e-01,6.752110483155546723e-06,4.821876388497207699e+01,5.915498332683688093e-27
5.869999999999999662e-01,2.483962631271100019e-06,4.046547317659424436e+01,1.070601025400715595e-28
5.879999999999999671e-01,9.137987846827577624e-07,2.894638506226951691e+01,1.937599321525104707e-30
5.889999999999999680e-01,3.361677862522360762e-07,1.630830033071339713e+01,3.506713557806744386e-32
5.899999999999999689e-01,nan,nan,nan
5.909999999999999698e-01,nan,nan,nan
5.919999999999999707e-01,nan,nan,nan
5.929999999999999716e-01,nan,nan,nan
5.939999999999999725e-01,nan,nan,nan
5.949999999999999734e-01,nan,nan,nan
5.959999999999999742e-01,nan,nan,nan
5.969999999999999751e-01,nan,nan,nan
5.979999999999999760e-01,nan,nan,nan
5.989999999999999769e-01,nan,nan,nan
5.999999999999999778e-01,6.000000000000000000e+01,6.003770131873733362e+01,5.734994142627370906e+01
6.009999999999999787e-01,2.207276647028653827e+01,3.780090874573263449e+01,4.645935241858683895e+01
6.019999999999999796e-01,8.120116994196761695e+00,3.744867134964876243e+01,3.763685495527970915e+01
6.029999999999999805e-01,2.987224102071836640e+00,4.334701805454568557e+01,3.048972439740798279e+01
6.039999999999999813e-01,1.098938333324050776e+00,4.890387856320828064e+01,2.469981338596113929e+01
6.049999999999999822e-01,4.042768199451280409e-01,5.058995315656947867e+01,2.000938983079721822e+01
6.059999999999999831e-01,1.487251305999815199e-01,4.735938957542347794e+01,1.620966422476601920e+01
6.069999999999999840e-01,5.471291793327097419e-02,4.060972886118592129e+01,1.313149558789872451e+01
6.079999999999999849e-01,2.012775767415071054e-02,2.961064976957062811e+01,1.063786232607744076e+01
6.089999999999999858e-01,7.404588245200773890e-03,1.565111730938352785e+01,8.617762851998646667e+00
6.099999999999999867e-01,2.723995785749091115e-03,8.448541165653236096e-01,6.981274460681265559e+00
6.109999999999999876e-01,1.002102047414739610e-03,-1.529184447986625628e+01,5.655550510311043055e+00
6.119999999999999885e-01,3.686527411996925714e-04,-2.943160838675834157e+01,4.581577726935293526e+00
6.129999999999999893e-01,1.356197644188632408e-04,-4.055683949298015278e+01,3.711549287674052788e+00
6.139999999999999902e-01,4.989172314621407347e-05,-4.740191049453708416e+01,3.006736747877575944e+00
6.149999999999999911e-01,1.835413923010954546e-05,-5.016692695004628177e+01,2.435766083198882548e+00
6.159999999999999920e-01,6.752110483155546723e-06,-4.730541705925924845e+01,1.973221106320675489e+00
6.169999999999999929e-01,2.483962631271100019e-06,-4.052290097188301132e+01,1.598512090830963572e+00
6.179999999999999938e-01,9.137987846827577624e-07,-2.936432885131675974e+01,1.294959240172204984e+00
6.189999999999999947e-01,3.361677862522360762e-07,-1.527573843157521871e+01,1.049050203202185561e+00
6.199999999999999956e-01,nan,nan,nan
6.209999999999999964e-01,nan,nan,nan
6.219999999999999973e-01,nan,nan,nan
6.229999999999999982e-01,nan,nan,nan
6.239999999999999991e-01,nan,nan,nan
6.250000000000000000e-01,nan,nan,nan
6.260000000000000009e-01,nan,nan,nan
6.270000000000000018e-01,nan,nan,nan
6.280000000000000027e-01,nan,nan,nan
6.290000000000000036e-01,nan,nan,nan
6.300000000000000044e-01,6.000000000000000000e+01,5.968885114073454190e+01,4.427273722208331463e+01
6.310000000000000053e-01,2.207276647028653827e+01,6.364254840109106581e+00,7.018053874780650903e-01
6.320000000000000062e-01,8.120116994196761695e+00,-2.094721271033461107e+01,1.112492321002374676e-02
6.330000000000000071e-01,2.987224102071836640e+00,-3.771005579533217400e+01,1.763507642391722756e-04
6.340000000000000080e-01,1.098938333324050776e+00,-4.613163516485619908e+01,2.795488243884578509e-06
6.350000000000000089e-01,4.042768199451280409e-01,-4.947695108436710143e+01,4.431369807447091700e-08
6.360000000000000098e-01,1.487251305999815199e-01,-4.766165010821689663e+01,7.024546933192014791e-10
6.370000000000000107e-01,5.471291793327097419e-02,-4.053192850648931511e+01,1.113521591759103045e-11
6.380000000000000115e-01,2.012775767415071054e-02,-2.986467811214845014e+01,1.765139228346349420e-13
6.390000000000000124e-01,7.404588245200773890e-03,-1.548352134372183642e+01,2.798074611669680593e-15
6.400000000000000133e-01,2.723995785749091115e-03,-1.502997624368277441e-01,4.435469682357630922e-17
6.410000000000000142e-01,1.002102047414739610e-03,1.596591654054866538e+01,7.031045998939336327e-19
6.420000000000000151e-01,3.686527411996925714e-04,2.878465603776516346e+01,1.114551814790532898e-20
6.430000000000000160e-01,1.356197644188632408e-04,4.042208185886457272e+01,1.766772323833843952e-22
6.440000000000000169e-01,4.989172314621407347e-05,4.734868030391795202e+01,2.800663372345650736e-24
6.450000000000000178e-01,1.835413923010954546e-05,4.975524620238260098e+01,4.439573350446161411e-26
6.460000000000000187e-01,6.752110483155546723e-06,4.808442023212327143e+01,7.037551077580585724e-28
6.470000000000000195e-01,2.483962631271100019e-06,4.019777578898069237e+01,1.115582990977688801e-29
6.480000000000000204e-01,9.137987846827577624e-07,2.914679032780113133e+01,1.768406930250791547e-31
6.490000000000000213e-01,3.361677862522360762e-07,1.571839403657711642e+01,2.803254528126386831e-33
6.500000000000000222e-01,nan,nan,nan
6.510000000000000231e-01,nan,nan,nan
6.520000000000000240e-01,nan,nan,nan
6.530000000000000249e-01,nan,nan,nan
6.540000000000000258e-01,nan,nan,nan
6.550000000000000266e-01,nan,nan,nan
6.560000000000000275e-01,nan,nan,nan
6.570000000000000284e-01,nan,nan,nan
6.580000000000000293e-01,nan,nan,nan
6.590000000000000302e-01,nan,nan,nan
6.600000000000000311e-01,6.000000000000000000e+01,6.016298354281980210e+01,5.672839321786212707e+01
6.610000000000000320e-01,2.207276647028653827e+01,3.779975517202680635e+01,4.598307465656188953e+01
6.620000000000000329e-01,8.120116994196761695e+00,3.757807006769067470e+01,3.727310143882530724e+01
6.630000000000000338e-01,2.987224102071836640e+00,4.386412666188743259e+01,3.021294468117318388e+01
6.640000000000000346e-01,1.098938333324050776e+00,4.927939857391256595e+01,2.449010120088357567e+01
6.650000000000000355e-01,4.042768199451280409e-01,5.026349585114659391e+01,1.985126121133287924e+01
6.660000000000000364e-01,1.487251305999815199e-01,4.808255181163541891e+01,1.609109609013586351e+01
6.670000000000000373e-01,5.471291793327097419e-02,4.030098719344577773e+01,1.304316993391678992e+01
6.680000000000000382e-01,2.012775767415071054e-02,2.906120617543276907e+01,1.057257261855022179e+01
6.690000000000000391e-01,7.404588245200773890e-03,1.493745194920178321e+01,8.569948282576060450e+00
6.700000000000000400e-01,2.723995785749091115e-03,6.656403008371247765e-02,6.946654917003488805e+00
6.710000000000000409e-01,1.002102047414739610e-03,-1.543010083185812498e+01,5.630840810794644824e+00
6.720000000000000417e-01,3.686527411996925714e-04,-2.880623107296960228e+01,4.564264184032241545e+00
6.730000000000000426e-01,1.356197644188632408e-04,-4.108486245505765311e+01,3.699715236435453303e+00
6.740000000000000435e-01,4.989172314621407347e-05,-4.760962346370067877e+01,2.998926503553139611e+00
6.750000000000000444e-01,1.835413923010954546e-05,-4.974919541761055797e+01,2.430879026889228633e+00
6.760000000000000453e-01,6.752110483155546723e-06,-4.770975084948366884e+01,1.970429364097022074e+00
6.770000000000000462e-01,2.483962631271100019e-06,-4.060638571076122361e+01,1.597196666698922352e+00
6.780000000000000471e-01,9.137987846827577624e-07,-2.905155254330694703e+01,1.294660564137095848e+00
6.790000000000000480e-01,3.361677862522360762e-07,-1.482369917822324901e+01,1.049429923865313086e+00
6.800000000000000488e-01,nan,nan,nan
6.810000000000000497e-01,nan,nan,nan
6.820000000000000506e-01,nan,nan,nan
6.830000000000000515e-01,nan,nan,nan
6.840000000000000524e-01,nan,nan,nan
6.850000000000000533e-01,nan,nan,nan
6.860000000000000542e-01,nan,nan,nan
6.870000000000000551e-01,nan,nan,nan
6.880000000000000560e-01,nan,nan,nan
6.890000000000000568e-01,nan,nan,nan
6.900000000000000577e-01,6.000000000000000000e+01,5.984638231510933792e+01,4.431931399338095190e+01
6.910000000000000586e-01,2.207276647028653827e+01,6.549020551841723048e+00,7.631973801264391177e-01
6.920000000000000595e-01,8.120116994196761695e+00,-2.119746998425939921e+01,1.314258251196874679e-02
6.930000000000000604e-01,2.987224102071836640e+00,-3.672496355855755468e+01,2.263208438363496875e-04
6.940000000000000613e-01,1.098938333324050776e+00,-4.635762515640889347e+01,3.897340899944962836e-06
6.950000000000000622e-01,4.042768199451280409e-01,-4.921268669696200959e+01,6.711386292535696255e-08
6.960000000000000631e-01,1.487251305999815199e-01,-4.782865189280061458e+01,1.155729178534830456e-09
6.970000000000000639e-01,5.471291793327097419e-02,-4.085876946298782997e+01,1.990214652973187820e-11
6.980000000000000648e-01,2.012775767415071054e-02,-2.935525573185834247e+01,3.427234025475284964e-13
6.990000000000000657e-01,7.404588245200773890e-03,-1.522411912350546181e+01,5.901842320288581143e-15
7.000000000000000666e-01,2.723995785749091115e-03,1.989487766064346463e-01,1.016322273723892427e-16
7.010000000000000675e-01,1.002102047414739610e-03,1.580669870124544651e+01,1.750150051478834263e-18
7.020000000000000684e-01,3.686527411996925714e-04,2.941158764164099182e+01,3.013832602003454308e-20
7.030000000000000693e-01,1.356197644188632408e-04,4.068694402034008561e+01,5.189947539197512009e-22
7.039999999999999591e-01,4.989172314621407347e-05,4.666007355143272406e+01,8.937309737016124730e-24
